27382,3475
27383,613
27384,2320
27385,3291
27386,1240
27387,1204
27388,810
27389,1768
27390,913
27391,2550
27392,3106
27393,2983
27394,469
27395,1591
27396,873
27397,140
27398,1071
27399,2915
27400,3776
27401,2648
27402,2750
27403,1544
27404,653
27405,64
27406,3566
27407,1751
27408,1888
27409,2752
27410,1053
27411,141
27412,2387
27413,368
27414,395
27415,2658
27416,2486
27417,2574
27418,996
27419,2379
27420,2301
27421,1497
27422,508
27423,824
27424,225
27425,259
27426,786
27427,2539
27428,802
27429,1880
27430,1524
27431,2285
27432,1521
27433,755
27434,3446
27435,1892
27436,1924
27437,1429
27438,1565
27439,941
27440,3174
27441,897
27442,3043
27443,3037
27444,1068
27445,2270
27446,197
27447,3229
27448,2401
27449,2973
27450,2991
27451,2404
27452,2034
27453,2412
27454,2792
27455,230
27456,1688
27457,390
27458,1740
27459,3571
27460,1361
27461,1430
27462,2655
27463,2458
27464,3734
27465,1878
27466,108
27467,2500
27468,1547
27469,2464
27470,619
27471,673
27472,3645
27473,3539
27474,630
27475,269
27476,2755
27477,231
27478,2283
27479,3068
27480,1898
27481,876
27482,1825
27483,1038
27484,1480
27485,609
27486,3591
27487,1150
27488,930
27489,898
27490,1356
27491,1391
27492,2926
27493,3519
27494,270
27495,159
27496,1102
27497,926
27498,2588
27499,3261
27500,2934
27501,1909
27502,1069
27503,3628
27504,2995
27505,2290
27506,2141
27507,3068
27508,126
27509,1708
27510,2715
27511,192
27512,2024
27513,1959
27514,968
27515,2344
27516,2616
27517,795
27518,865
27519,2206
27520,2626
27521,1274
27522,2798
27523,1772
27524,288
27525,2527
27526,3114
27527,3733
27528,3019
27529,591
27530,2376
27531,1554
27532,593
27533,2163
27534,3185
27535,474
27536,1315
27537,1068
27538,2872
27539,1004
27540,1823
27541,3830
27542,3455
27543,1116
27544,128
27545,3668
27546,3052
27547,941
27548,1461
27549,1325
27550,3486
27551,1891
27552,3136
27553,351
27554,3480
27555,3285
27556,506
27557,1950
27558,3168
27559,2483
27560,3598
27561,3065
27562,662
27563,903
27564,674
27565,178
27566,1201
27567,3268
27568,2044
27569,2495
27570,1256
27571,3241
27572,3187
27573,601
27574,3878
27575,425
27576,1667
27577,3597
27578,3893
27579,2310
27580,2570
27581,2519
27582,2702
27583,1931
27584,1728
27585,914
27586,2509
27587,714
27588,717
27589,787
27590,893
27591,3481
27592,1216
27593,2975
27594,3465
27595,89
27596,2690
27597,3149
27598,385
27599,82
27600,3673
27601,3735
27602,357
27603,836
27604,1174
27605,2647
27606,175
27607,2185
27608,3849
27609,2682
27610,2000
27611,677
27612,2901
27613,1520
27614,793
27615,2921
27616,1903
27617,3195
27618,1059
27619,2031
27620,1399
27621,3552
27622,2828
27623,3365
27624,568
27625,3603
27626,1493
27627,1472
27628,3239
27629,3200
27630,3568
27631,3317
27632,385
27633,2700
27634,3240
27635,3571
27636,548
27637,1832
27638,1749
27639,343
27640,1357
27641,1053
27642,1698
27643,1957
27644,870
27645,54
27646,2195
27647,3430
27648,1705
27649,1406
27650,302
27651,1702
27652,3207
27653,161
27654,809
27655,1764
27656,3459
27657,1720
27658,1656
27659,1748
27660,3207
27661,2334
27662,227
27663,3711
27664,2051
27665,877
27666,1789
27667,1962
27668,3508
27669,1032
27670,2131
27671,1908
27672,1440
27673,1376
27674,2945
27675,3638
27676,1383
27677,248
27678,1777
27679,2326
27680,3886
27681,838
27682,1600
27683,1949
27684,2739
27685,1176
27686,3907
27687,362
27688,3150
27689,3272
27690,2547
27691,1457
27692,3263
27693,882
27694,1147
27695,2013
27696,617
27697,1891
27698,3296
27699,1491
27700,2112
27701,190
27702,2017
27703,2207
27704,2365
27705,3725
27706,2379
27707,3820
27708,3116
27709,2894
27710,3341
27711,1539
27712,536
27713,1057
27714,698
27715,1413
27716,3622
27717,792
27718,386
27719,2014
27720,1514
27721,1922
27722,3568
27723,2282
27724,2958
27725,1131
27726,2409
27727,2463
27728,189
27729,3834
27730,1031
27731,1564
27732,190
27733,2495
27734,1427
27735,1117
27736,428
27737,2659
27738,3690
27739,3872
27740,846
27741,93
27742,555
27743,1607
27744,556
27745,2182
27746,1289
27747,3346
27748,765
27749,640
27750,884
27751,1064
27752,53
27753,3469
27754,1770
27755,2583
27756,1799
27757,2718
27758,557
27759,2201
27760,786
27761,1568
27762,1295
27763,2863
27764,3747
27765,2611
27766,896
27767,248
27768,3727
27769,1541
27770,1702
27771,1634
27772,2871
27773,438
27774,2291
27775,2121
27776,159
27777,3128
27778,604
27779,1138
27780,3697
27781,1954
27782,3097
27783,611
27784,3043
27785,1502
27786,3169
27787,92
27788,3226
27789,819
27790,1408
27791,2873
27792,2448
27793,1204
27794,538
27795,2194
27796,3015
27797,80
27798,1361
27799,1292
27800,2967
27801,985
27802,1759
27803,309
27804,849
27805,3380
27806,955
27807,3230
27808,2072
27809,1800
27810,1732
27811,2214
27812,2301
27813,1901
27814,756
27815,839
27816,3436
27817,428
27818,243
27819,2481
27820,1302
27821,2133
27822,947
27823,2342
27824,1468
27825,528
27826,1718
27827,3058
27828,2834
27829,2023
27830,3791
27831,2429
27832,2629
27833,1734
27834,3854
27835,367
27836,3355
27837,3582
27838,1098
27839,1863
27840,352
27841,1615
27842,3488
27843,1270
27844,275
27845,59
27846,1067
27847,455
27848,249
27849,1326
27850,1004
27851,1113
27852,3732
27853,1833
27854,348
27855,3109
27856,2422
27857,249
27858,1187
27859,778
27860,2102
27861,675
27862,2028
27863,2738
27864,3126
27865,3631
27866,2886
27867,1540
27868,913
27869,1198
27870,2781
27871,1500
27872,2106
27873,3755
27874,706
27875,3273
27876,1088
27877,1163
27878,503
27879,2145
27880,226
27881,2818
27882,1999
27883,1490
27884,3799
27885,2937
27886,1850
27887,1601
27888,819
27889,1925
27890,477
27891,382
27892,1347
27893,1169
27894,2634
27895,3651
27896,479
27897,3656
27898,3480
27899,3701
27900,1910
27901,2903
27902,307
27903,3071
27904,3697
27905,3551
27906,3500
27907,3571
27908,2658
27909,2517
27910,1748
27911,956
27912,3734
27913,150
27914,1484
27915,1181
27916,3608
27917,1405
27918,656
27919,3795
27920,2031
27921,2370
27922,1197
27923,513
27924,1232
27925,463
27926,1132
27927,1930
27928,1675
27929,1609
27930,564
27931,1404
27932,2680
27933,3505
27934,2312
27935,2354
27936,3398
27937,3503
27938,687
27939,3582
27940,50
27941,1433
27942,782
27943,2283
27944,3009
27945,148
27946,3725
27947,585
27948,3352
27949,992
27950,2904
27951,3862
27952,362
27953,520
27954,759
27955,1589
27956,3529
27957,3217
27958,979
27959,2648
27960,2642
27961,1332
27962,1269
27963,1921
27964,2116
27965,1225
27966,3012
27967,1198
27968,3425
27969,1272
27970,3331
27971,1529
27972,1090
27973,1243
27974,3330
27975,1901
27976,2012
27977,1674
27978,266
27979,1273
27980,604
27981,1344
27982,3105
27983,982
27984,2702
27985,3444
27986,3167
27987,1685
27988,742
27989,3510
27990,2133
27991,1599
27992,261
27993,750
27994,2865
27995,1193
27996,3529
27997,196
27998,1906
27999,1748
28000,1595
28001,206
28002,2235
28003,3863
28004,2933
28005,3809
28006,2867
28007,561
28008,2746
28009,2268
28010,217
28011,3434
28012,3088
28013,3387
28014,3812
28015,183
28016,600
28017,136
28018,300
28019,2574
28020,3656
28021,986
28022,2724
28023,738
28024,1847
28025,2082
28026,1165
28027,3790
28028,796
28029,1465
28030,1555
28031,2507
28032,1610
28033,2764
28034,1892
28035,3704
28036,1131
28037,400
28038,636
28039,3059
28040,556
28041,1716
28042,2920
28043,3305
28044,3543
28045,1558
28046,532
28047,2601
28048,1770
28049,2657
28050,3639
28051,2660
28052,1267
28053,2767
28054,3055
28055,3084
28056,3210
28057,3123
28058,312
28059,61
28060,2310
28061,1359
28062,426
28063,3017
28064,723
28065,2116
28066,736
28067,179
28068,2801
28069,2036
28070,934
28071,2035
28072,2230
28073,780
28074,3385
28075,3720
28076,3787
28077,1722
28078,2344
28079,728
28080,2030
28081,437
28082,576
28083,1467
28084,2989
28085,1670
28086,2337
28087,242
28088,1533
28089,2900
28090,3674
28091,3491
28092,2109
28093,3716
28094,972
28095,2578
28096,1280
28097,376
28098,271
28099,888
28100,3898
28101,672
28102,1841
28103,52
28104,3234
28105,1724
28106,2427
28107,113
28108,2458
28109,1151
28110,169
28111,1285
28112,3819
28113,1540
28114,1223
28115,142
28116,2888
28117,484
28118,735
28119,3467
28120,3647
28121,693
28122,570
28123,810
28124,819
28125,108
28126,1272
28127,1579
28128,1958
28129,1445
28130,3045
28131,238
28132,2087
28133,3113
28134,323
28135,2572
28136,3165
28137,2040
28138,126
28139,1714
28140,1356
28141,2215
28142,1206
28143,1608
28144,399
28145,3434
28146,1454
28147,3651
28148,1967
28149,595
28150,846
28151,2237
28152,3175
28153,2116
28154,3838
28155,653
28156,1676
28157,2533
28158,2418
28159,1600
28160,204
28161,3134
28162,614
28163,1204
28164,2203
28165,843
28166,535
28167,1799
28168,3123
28169,3052
28170,1893
28171,583
28172,440
28173,3695
28174,2226
28175,2329
28176,2950
28177,2364
28178,927
28179,1928
28180,1675
28181,1856
28182,516
28183,3700
28184,3184
28185,154
28186,56
28187,500
28188,395
28189,2941
28190,1927
28191,468
28192,1497
28193,2742
28194,2671
28195,504
28196,1718
28197,1282
28198,2376
28199,508
28200,981
28201,2596
28202,672
28203,3271
28204,3081
28205,299
28206,2025
28207,1647
28208,1601
28209,628
28210,1966
28211,311
28212,3136
28213,1893
28214,2212
28215,587
28216,383
28217,700
28218,2008
28219,2990
28220,3007
28221,346
28222,2256
28223,919
28224,1597
28225,2738
28226,3407
28227,1070
28228,2206
28229,2106
28230,3152
28231,684
28232,3031
28233,2452
28234,69
28235,913
28236,3015
28237,299
28238,3365
28239,649
28240,525
28241,3551
28242,355
28243,2373
28244,3845
28245,2895
28246,3434
28247,79
28248,2019
28249,2489
28250,2415
28251,3540
28252,56
28253,2505
28254,732
28255,3404
28256,2375
28257,3356
28258,2056
28259,3102
28260,1618
28261,799
28262,591
28263,1163
28264,687
28265,2992
28266,1215
28267,2202
28268,3812
28269,95
28270,3479
28271,917
28272,1547
28273,1213
28274,2966
28275,1531
28276,2579
28277,1232
28278,3790
28279,1962
28280,2885
28281,716
28282,2664
28283,1045
28284,3368
28285,398
28286,761
28287,1823
28288,3630
28289,424
28290,2319
28291,2075
28292,3281
28293,1951
28294,1010
28295,2334
28296,72
28297,3059
28298,2785
28299,3029
28300,618
28301,605
28302,2684
28303,1161
28304,351
28305,3553
28306,525
28307,170
28308,2936
28309,1161
28310,2820
28311,1049
28312,1958
28313,313
28314,3133
28315,71
28316,284
28317,1326
28318,3501
28319,1487
28320,3272
28321,3271
28322,1994
28323,2577
28324,377
28325,436
28326,3799
28327,2938
28328,2717
28329,1727
28330,3267
28331,227
28332,362
28333,1295
28334,3388
28335,3644
28336,3047
28337,1603
28338,3091
28339,733
28340,1919
28341,199
28342,1715
28343,2574
28344,3373
28345,2810
28346,897
28347,2485
28348,2931
28349,3035
28350,3634
28351,1184
28352,1675
28353,211
28354,601
28355,3862
28356,1235
28357,1818
28358,1788
28359,1092
28360,867
28361,2518
28362,406
28363,3222
28364,3304
28365,1981
28366,2005
28367,537
28368,1421
28369,740
28370,387
28371,3255
28372,459
28373,2847
28374,1041
28375,2912
28376,725
28377,530
28378,298
28379,1184
28380,65
28381,2681
28382,1201
28383,1134
28384,3745
28385,1665
28386,1757
28387,174
28388,3568
28389,1668
28390,2950
28391,2464
28392,3720
28393,838
28394,2713
28395,104
28396,2519
28397,259
28398,491
28399,2392
28400,175
28401,1834
28402,3222
28403,151
28404,223
28405,3352
28406,1811
28407,150
28408,376
28409,72
28410,1481
28411,1946
28412,225
28413,3357
28414,442
28415,3129
28416,1163
28417,1090
28418,2739
28419,633
28420,1717
28421,1649
28422,2891
28423,1742
28424,3118
28425,3690
28426,972
28427,318
28428,1182
28429,2682
28430,3875
28431,2409
28432,2633
28433,3464
28434,199
28435,392
28436,2413
28437,2482
28438,456
28439,3247
28440,1644
28441,2974
28442,3005
28443,232
28444,1444
28445,1555
28446,1886
28447,2646
28448,2837
28449,1982
28450,2969
28451,770
28452,3792
28453,3375
28454,3197
28455,905
28456,3816
28457,1055
28458,518
28459,2299
28460,711
28461,513
28462,1989
28463,2539
28464,3492
28465,3694
28466,2261
28467,1402
28468,3150
28469,3180
28470,307
28471,3175
28472,3625
28473,2256
28474,1189
28475,3860
28476,1633
28477,2268
28478,3304
28479,92
28480,653
28481,695
28482,174
28483,57
28484,780
28485,691
28486,476
28487,3211
28488,376
28489,316
28490,1943
28491,1722
28492,218
28493,2264
28494,1795
28495,2962
28496,1017
28497,3474
28498,2583
28499,3669
28500,1275
28501,1193
28502,237
28503,3113
28504,3497
28505,1896
28506,3709
28507,2632
28508,913
28509,3857
28510,3250
28511,3290
28512,1744
28513,1731
28514,3211
28515,1345
28516,465
28517,1702
28518,3417
28519,3486
28520,3782
28521,3659
28522,2834
28523,3849
28524,326
28525,1743
28526,320
28527,2300
28528,1879
28529,3481
28530,3829
28531,2733
28532,2845
28533,3846
28534,3565
28535,3495
28536,2028
28537,2739
28538,2440
28539,688
28540,2626
28541,1030
28542,3784
28543,3719
28544,1145
28545,3739
28546,485
28547,1867
28548,2318
28549,1996
28550,2120
28551,394
28552,2252
28553,1871
28554,762
28555,157
28556,918
28557,1567
28558,812
28559,913
28560,1786
28561,1399
28562,3011
28563,2649
28564,515
28565,3280
28566,349
28567,677
28568,3691
28569,1919
28570,778
28571,1204
28572,1670
28573,177
28574,2737
28575,2203
28576,2556
28577,2269
28578,3003
28579,3418
28580,1535
28581,2399
28582,106
28583,1113
28584,1287
28585,2661
28586,529
28587,3194
28588,2738
28589,1205
28590,3338
28591,446
28592,3601
28593,2160
28594,867
28595,2068
28596,2337
28597,125
28598,868
28599,2167
28600,2831
28601,2857
28602,1626
28603,3108
28604,379
28605,930
28606,3446
28607,288
28608,3107
28609,2913
28610,2861
28611,2610
28612,3170
28613,1284
28614,228
28615,3717
28616,3686
28617,3575
28618,2758
28619,2297
28620,2540
28621,3032
28622,1987
28623,2863
28624,1373
28625,2259
28626,3780
28627,203
28628,3404
28629,1843
28630,853
28631,579
28632,1926
28633,247
28634,495
28635,2945
28636,3336
28637,1843
28638,2706
28639,197
28640,2027
28641,2768
28642,538
28643,681
28644,2324
28645,571
28646,1019
28647,2074
28648,2471
28649,2892
28650,3377
28651,355
28652,325
28653,1067
28654,1331
28655,2403
28656,1423
28657,314
28658,2839
28659,2002
28660,2696
28661,883
28662,62
28663,1004
28664,85
28665,1779
28666,2355
28667,2036
28668,749
28669,2743
28670,674
28671,340
28672,256
28673,409
28674,2937
28675,2301
28676,2186
28677,1668
28678,2337
28679,313
28680,2813
28681,2650
28682,1174
28683,3756
28684,920
28685,666
28686,236
28687,1401
28688,2015
28689,615
28690,825
28691,2394
28692,3753
28693,2515
28694,3710
28695,1715
28696,1488
28697,2273
28698,2038
28699,3397
28700,3601
28701,444
28702,1204
28703,3402
28704,3026
28705,2361
28706,1302
28707,2948
28708,2244
28709,1438
28710,731
28711,3753
28712,1332
28713,1000
28714,103
28715,2288
28716,2001
28717,1871
28718,3140
28719,3788
28720,3784
28721,826
28722,2355
28723,1243
28724,2627
28725,2572
28726,2753
28727,1838
28728,383
28729,2526
28730,3200
28731,2144
28732,411
28733,2757
28734,197
28735,1007
28736,3388
28737,182
28738,2656
28739,2956
28740,2486
28741,2179
28742,761
28743,2695
28744,632
28745,2147
28746,951
28747,2162
28748,1010
28749,983
28750,2072
28751,3095
28752,3004
28753,3104
28754,2541
28755,1444
28756,3012
28757,1638
28758,3529
28759,984
28760,3242
28761,2816
28762,68
28763,1417
28764,594
28765,2417
28766,2177
28767,2897
28768,3665
28769,659
28770,825
28771,2292
28772,2294
28773,2864
28774,1301
28775,458
28776,1012
28777,2836
28778,2517
28779,2249
28780,3659
28781,2906
28782,91
28783,279
28784,2005
28785,1580
28786,794
28787,563
28788,1789
28789,1455
28790,2065
28791,1764
28792,497
28793,975
28794,727
28795,2664
28796,341
28797,855
28798,1223
28799,3394
28800,1605
28801,2800
28802,384
28803,657
28804,1625
28805,1541
28806,3764
28807,2249
28808,2020
28809,77
28810,1912
28811,3671
28812,1797
28813,917
28814,1515
28815,3831
28816,1367
28817,347
28818,282
28819,2587
28820,1115
28821,1767
28822,684
28823,3559
28824,1269
28825,850
28826,2205
28827,322
28828,2607
28829,3816
28830,2233
28831,3204
28832,1693
28833,1811
28834,2985
28835,559
28836,3378
28837,1018
28838,95
28839,1303
28840,1655
28841,531
28842,2440
28843,2897
28844,3024
28845,203
28846,415
28847,1791
28848,3786
28849,2835
28850,2182
28851,123
28852,735
28853,1947
28854,3286
28855,2669
28856,106
28857,2919
28858,3534
28859,239
28860,3115
28861,1097
28862,3431
28863,2900
28864,922
28865,3502
28866,3773
28867,622
28868,541
28869,380
28870,3417
28871,3257
28872,351
28873,1756
28874,2139
28875,426
28876,2282
28877,1661
28878,1609
28879,3792
28880,817
28881,3700
28882,1640
28883,2089
28884,2350
28885,907
28886,88
28887,2463
28888,1107
28889,2440
28890,3208
28891,2047
28892,2172
28893,3277
28894,2726
28895,1016
28896,3876
28897,1352
28898,1336
28899,890
28900,1540
28901,1199
28902,1811
28903,1012
28904,1012
28905,1095
28906,595
28907,1818
28908,1965
28909,2195
28910,117
28911,2910
28912,2134
28913,2931
28914,3894
28915,2439
28916,1602
28917,2661
28918,1368
28919,2363
28920,2104
28921,946
28922,2388
28923,877
28924,2014
28925,869
28926,2489
28927,1902
28928,1811
28929,2351
28930,879
28931,2509
28932,3662
28933,584
28934,1575
28935,955
28936,191
28937,2344
28938,1665
28939,990
28940,3306
28941,961
28942,295
28943,3265
28944,3103
28945,3143
28946,1586
28947,2593
28948,2377
28949,420
28950,1648
28951,2236
28952,1029
28953,1239
28954,3298
28955,1188
28956,863
28957,3612
28958,2948
28959,2617
28960,2177
28961,632
28962,3765
28963,1126
28964,765
28965,2302
28966,221
28967,3894
28968,1781
28969,2154
28970,3859
28971,2400
28972,2349
28973,1201
28974,2841
28975,68
28976,3048
28977,129
28978,1820
28979,3482
28980,3589
28981,3164
28982,3354
28983,1658
28984,2169
28985,385
28986,308
28987,1860
28988,2994
28989,459
28990,1673
28991,3210
28992,400
28993,1411
28994,2258
28995,1104
28996,1357
28997,3502
28998,3342
28999,118
29000,986
29001,322
29002,2880
29003,1443
29004,120
29005,3134
29006,2887
29007,1589
29008,3195
29009,1394
29010,271
29011,1541
29012,1055
29013,3129
29014,625
29015,3217
29016,609
29017,758
29018,1970
29019,146
29020,997
29021,3178
29022,2375
29023,1785
29024,3618
29025,907
29026,3118
29027,893
29028,3161
29029,1002
29030,3807
29031,2476
29032,3291
29033,2590
29034,1260
29035,685
29036,1143
29037,2957
29038,2210
29039,1369
29040,943
29041,1043
29042,2340
29043,735
29044,1544
29045,455
29046,1321
29047,3495
29048,2499
29049,864
29050,656
29051,2586
29052,2935
29053,1622
29054,1478
29055,166
29056,768
29057,1425
29058,363
29059,2376
29060,2693
29061,1413
29062,705
29063,1259
29064,422
29065,3381
29066,1468
29067,709
29068,2726
29069,2778
29070,2839
29071,1357
29072,2311
29073,413
29074,993
29075,739
29076,3572
29077,2728
29078,2722
29079,2361
29080,677
29081,1265
29082,2995
29083,3444
29084,2704
29085,750
29086,262
29087,2728
29088,648
29089,1072
29090,1072
29091,2790
29092,1713
29093,1450
29094,1426
29095,2175
29096,2974
29097,3292
29098,591
29099,862
29100,2352
29101,2411
29102,585
29103,763
29104,1680
29105,308
29106,2055
29107,795
29108,874
29109,2835
29110,2736
29111,356
29112,2329
29113,1420
29114,1380
29115,2775
29116,1272
29117,730
29118,1705
29119,1489
29120,1882
29121,518
29122,2087
29123,861
29124,3179
29125,2944
29126,1685
29127,1743
29128,408
29129,3846
29130,1951
29131,555
29132,314
29133,1258
29134,3395
29135,411
29136,247
29137,2146
29138,888
29139,539
